building_id,name_uk,region,raion,city,district,microdistrict,address_uk,class,latitude,longitude,is_risky,state,developer_offer
3533,"ЖК Фамільний",Київська,NULL,Бровари,NULL,NULL,"вул. Симона Петлюри (Черняхівського), 20",4,50.521887175,30.8032715,no,built,all_sold
3534,"ЖК Верховина",Київська,NULL,Київ,Святошинський,Святошино,"просп. Берестейський (Перемоги), 109",4,50.45587818333333,30.3735583,no,built,all_sold
3536,"ЖК Садовий",Київська,NULL,Буча,NULL,NULL,"вул. Січових Стрільців, 15",1,50.54041775410592,30.22011042572558,no,built,all_sold
3537,"ЖК Цветной бульвар (Чорноморськ)",Одеська,NULL,Чорноморськ,NULL,NULL,"вул. 1 Травня",2,46.305239957490414,30.637431163340807,no,built,frozen
3538,"ЖК Новомостицько-Замковецький",Київська,NULL,Київ,Подільський,Замковище,"вул. Замковецька, вул. Новомостицька",1,50.4967510134489,30.43985597878668,no,built,all_sold
3539,"ЖК Ярославів Град",Київська,NULL,Київ,Шевченківський,"Історичний центр","вул. Бульварно-Кудрявська (Воровського), 15а",2,50.45226984265292,30.503045534715056,no,built,available
3540,"ЖК Еврика",Київська,NULL,Київ,Голосіївський,Теремки-2,"вул. Академіка Глушкова, 6",1,50.381815742788,30.466757672101,yes,built,frozen
3541,"ЖК Khmelnytskyi Park",Львівська,NULL,Львів,Личаківський,Збоїща,"вул. Богдана Хмельницького, 230а",2,49.87343688053999,24.06264217570424,yes,built,all_sold
3542,"ЖК Медовий Сад",Львівська,NULL,Львів,Личаківський,Погулянка,"вул. Пасічна, 90а",2,49.81986378304345,24.075472310250916,no,built,all_sold
3543,"ЖК Ковалівський",Кіровоградська,NULL,Кропивницький,Фортечний,Ковалівка,"вул. Івана Похитонова, 5",4,48.5161996,32.2551668,no,built,frozen
3544,"ЖК Полтавський",Київська,NULL,Ірпінь,NULL,NULL,"вул. Полтавська, 64",1,50.534227503023,30.25692661422,no,built,all_sold
3545,"ЖК Almond apartments",Київська,Фастівський,Гатне,NULL,NULL,"вул. Теремківська / вул. Абрикосова, 12, 14",4,50.366216722408,30.437223929915,no,built,all_sold
3546,,Львівська,NULL,Львів,Сихівський,Пасіки,"вул. Хлібна, 4",1,49.811705145658,24.069757629193,no,built,all_sold
3547,,Львівська,NULL,Сокільники,NULL,NULL,"вул. Героїв Майдану, 2",1,49.789478187819,24.011697643343,no,built,all_sold
3548,"ЖК Михайлівський",Київська,Бучанський,Михайлівка-Рубежівка,NULL,NULL,"вул. Кірова, 22",0,50.516613858361,30.141001882842,no,frozen,frozen
3549,"ЖК Петропавлівська Мрія",Київська,Бучанський,"Петропавлівська Борщагівка",NULL,NULL,"вул. Черкаська, 14",1,50.43078659460757,30.324366549029946,yes,built,all_sold
3550,"ЖК Jack House",Київська,NULL,Київ,Печерський,Печерськ,"бул. Лесі Українки, 7-9, вул. Первомайського, 8",3,50.434400866507,30.532183122395,no,built,all_sold
3551,"ЖК Зарічний",Сумська,NULL,Суми,Зарічний,Хіммістечко,"вул. Харківська, 6",4,50.90015917535682,34.80565835303969,no,built,contact_unavailable
3552,"Таунхауси „Чеський двір“",Київська,NULL,Гостомель,NULL,NULL,"пров. Мальовничий",1,50.555721829367,30.273614558815,no,built,all_sold
3553,,Київська,NULL,Буча,NULL,NULL,"вул. Патона",1,50.55532498251969,30.201737880706787,no,built,all_sold
3554,"КМ Гореничі Premium",Київська,Бучанський,Гореничі,NULL,NULL,"вул. Стрілецька",2,50.42938809034868,30.222026109695435,no,built,all_sold
3555,"ЖК Варшавський",Київська,NULL,Ірпінь,NULL,NULL,"вул. Варшавська (Радянська), 95е",1,50.537819383938,30.264106457941,no,built,all_sold
3556,"ЖК New Avenue",Хмельницька,NULL,Шепетівка,NULL,NULL,"просп. Миру, 36а",2,50.180091863479845,27.060502683743834,no,built,all_sold
3557,"ЖК Лейпцизька",Київська,NULL,Київ,Печерський,Печерськ,"вул. Лейпцизька, 13",2,50.431240683333336,30.549335600000003,no,built,all_sold
3558,,Сумська,NULL,Суми,Зарічний,Кірова,"вул. Кондратьєва, 132/1, 132/2, 132/3",4,50.88482202641161,34.78203817270696,no,built,all_sold
3560,,Сумська,NULL,Суми,Ковпаківський,Центр,"вул. Берестовська (Пушкіна), 22",1,50.911177256492,34.781304636733,no,built,all_sold
3561,,Сумська,NULL,Суми,Зарічний,"9-й мікрорайон","просп. Лушпи, 2/1",1,50.903929312975556,34.819372510537505,no,built,all_sold
3562,,Сумська,NULL,Суми,Зарічний,Хіммістечко,"вул. 2-а Харківська, 12",1,50.8998456,34.81497735000001,no,built,all_sold
3564,,Рівненська,NULL,Рівне,NULL,Північний,"вул. Євгена Коновальця, 2а (мікрорайон Північний)",2,50.638991359503,26.266911076059,no,built,all_sold
3566,"ЖК Всі Свої",Київська,Бучанський,Білогородка,NULL,NULL,"вул. Олександра Саєнка, 11",4,50.392870545593006,30.234675407409668,no,under_construct,contact_unavailable
3572,"ЖК Квітковий",Київська,NULL,Ворзeль,NULL,NULL,"вул. Квіткова, 1/4, вул. Молодіжна, 2/4, 2/6",1,50.537258108986,30.180641720071435,no,built,all_sold
3573,"Townhouse Петрівський",Київська,Бориспільський,Петропавлівське,NULL,NULL,,1,50.330544635904,30.82564697784,no,built,all_sold
3576,"ЖК Затишний Дім",Львівська,NULL,Винники,NULL,NULL,"вул. Винна Гора, 5",4,49.824160351893,24.140275754035,no,built,all_sold
3577,"ЖК Гармонія",Львівська,NULL,Львів,Шевченківський,Рясне,"вул. Шевченка, 307",1,49.865844737860044,23.952310401946306,no,built,all_sold
3578,"ЖК Зелений двір (Рясне)",Львівська,NULL,Львів,Шевченківський,Рясне,"вул. Величковського, 70",1,49.87777957087866,23.92788545228541,no,built,available
3579,,Київська,NULL,Ірпінь,NULL,NULL,"вул. Садова, 45а",1,50.523597427185,30.230427141296,no,built,all_sold
3580,"ЖБ Южный",Київська,NULL,Ірпінь,NULL,NULL,"вул. Лермонтова, 2л, 2м",4,50.50658056417473,30.226030061021447,yes,frozen,frozen
3581,"ЖК Європейський квартал",Вінницька,NULL,Вінниця,NULL,"Старе Місто","вул. Марії Приймаченко (Покришкіна), 8в",1,49.219324527689,28.494128622115,no,built,all_sold
3582,"ЖК Kaiser",Львівська,NULL,Львів,Личаківський,Кривчиці,"вул. Дорога Кривчицька, 8а (р-н Професорська колонія)",2,49.84124953558458,24.068451086059213,no,built,all_sold
3583,,Хмельницька,NULL,Хмельницький,NULL,Раково,"вул. Довженка, 7/1",1,49.394624789082215,27.049212818965316,no,built,all_sold
3585,"ЖК DESNA residence",Київська,Броварський,Зазим'я,NULL,NULL,"вул. Придорожня",4,50.560309760687,30.691938232631,no,built,all_sold
3586,"ЖК Дольчевіта",Хмельницька,NULL,Хмельницький,NULL,Центр,"Староконстянтинівське шосе, 26",4,49.42263882870149,27.003286695107818,no,built,all_sold
3587,"ЖК Преміум",Хмельницька,NULL,Хмельницький,NULL,Центр,"пров. Лапушкіна/вул. Вайсера",2,49.428678255005,26.977727216971,no,built,all_sold
3588,"ЖК Рів'єра",Хмельницька,NULL,Хмельницький,NULL,Озерна,"вул. Панаса Мирного, 19",1,49.44886524099885,27.008613562211394,no,built,all_sold
3589,"ЖК Краєвид",Київська,NULL,Обухів,NULL,NULL,"вул. Київська",4,50.10941966370418,30.62766776047647,no,frozen,frozen
3590,"Жилой дом №1",Київська,NULL,Бориспіль,NULL,NULL,"вул. Старокняжицька (Льва Толстого), 1",4,50.36352879048407,30.93910918571055,no,built,all_sold
3592,,Київська,NULL,Буча,NULL,NULL,"вул. Гоголя, 12в",1,50.55084981539561,30.25338113307953,no,built,all_sold
3593,"Таунхаус „Townhouseclub“",Київська,Бучанський,"Софіївська Борщагівка",NULL,NULL,"вул. Волошкова, 85",2,50.40092377991681,30.387917468324304,no,built,all_sold
3594,"ЖК Єсенін",Київська,NULL,Ірпінь,NULL,NULL,"вул. Єсеніна, 30, 31",4,50.500763739745935,30.252332288771868,no,built,all_sold
3595,"ЖК Фортеця",Київська,NULL,Київ,Подільський,"Село Шевченка","вул. Красицького, 58",1,50.520598922863115,30.436006793752313,no,built,all_sold
3597,"КМ Лисичкина діброва",Київська,Обухівський,"Старі Безрадичі",NULL,NULL,"вул. Верхня, вул. Нижня, вул. Лисичкина",4,50.18058768211,30.559265613524,no,built,frozen
3600,"ЖК Грандбуд",Миколаївська,NULL,Миколаїв,Центральний,"Сухий Фонтан","вул. Мостобудівників, 18",4,46.983332240068,31.972780589589,no,built,all_sold
3601,,Київська,Бучанський,Крюківщина,NULL,NULL,"вул. Одеська",1,50.367343002702,30.385670265698,no,built,all_sold
3602,"Таунхаус „Марк Твен“",Київська,Броварський,Погреби,NULL,NULL,"вул. Софіївська, 3",1,50.54094022248617,30.639523342251778,no,built,available
3603,"ЖК Парус",Львівська,NULL,Львів,Шевченківський,Замарстинів,"вул. Липинського, 26",2,49.860024578890794,24.027912536668737,no,built,all_sold
3604,"ЖК Park Tower",Вінницька,NULL,Вінниця,NULL,Корея,"вул. Магістратська (Першотравнева), вул. Паневежиська (Пугачова)",3,49.23632667479269,28.44983018003404,no,built,all_sold
